origin,tag_no_y,rock_number,date,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,tag_no_x,tag_colour,tag_color,origin_kelp,biofouling_removed_14_5_25,seaweed_id,rock_no,age,epibiont_sampling,blade_length_pre_experiment,blade_length_in_experiment,notes,rank_of_blade_on_rock,,no_young_blades_per_rock,swab_prior_enrichment,swab_after_ernichment_16_5,blade_side,blade_zone,species,bryozoan_colony_length_max,bryozoan_colony_area,hydrozoan_counts,spirobranchus_counts
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,base,,,NA,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,middle,,,NA,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,,,,63,152,y,tip,Obelia,NA,NA,4,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,tip,Pilosa,0.4,0.083775804,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,04/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,base,,,NA,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,69,154,y,base,Spirobranchus,,,,2
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Pilosa,1,0.523598776,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Pilosa,0.5,0.130899694,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Pilosa,1.2,0.753982237,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.4,0.125663706,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,tip,Pilosa,1,0.523598776,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,tip,Membranipora,0.6,0.282743339,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,x,tip,Membranipora,0.8,0.502654825,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,69,154,y,middle,Spirobranchus,,,,4
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,,,,63,152,y,middle,Obelia,NA,NA,4,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,middle,Pilosa,1.8,1.696460033,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,,,,63,152,y,tip,Obelia,NA,NA,20,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,12/06/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,base,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,base,Membranipora,0.1,0.007853982,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,base,Membranipora,0.1,0.007853982,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,base,Membranipora,0.1,0.007853982,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,base,Membranipora,0.1,0.007853982,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,69,154,y,tip,Spirobranchus,,,,1
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,base,Obelia,NA,NA,4,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,middle,Membranipora,1,0.785398163,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,middle,Pilosa,0.2,0.020943951,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,62,134,x,base,Spirobranchus,,NA,,5
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,tip,Membranipora,2,3.141592654,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,tip,Pilosa,1.5,1.178097245,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,tip,Pilosa,1,0.523598776,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,tip,Pilosa,1,0.523598776,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,62,134,x,middle,Spirobranchus,,NA,,6
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,x,tip,Obelia,NA,NA,10,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,base,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,base,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,base,Pilosa,2.5,3.272492347,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,,,Pilosa,1,0.523598776,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,62,134,y,middle,Spirobranchus,,NA,,9
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Membranipora,2,3.141592654,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.1,0.007853982,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Membranipora,0.1,0.007853982,,
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,62,134,y,middle,Spirobranchus,,NA,,9
Adult_local,31,,12_5_2025,,7,3,Low,C,31,blue,Blue,farland,"bryo=29;hydro=74,blueRay_limpet=1",AB31,NA,old,02/07/2025,240,,,NA,,,63,152,y,tip,Obelia,NA,NA,20,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,04/06/2025,120,,,NA,,,64,117,x,base,,,NA,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,04/06/2025,120,,,NA,,,63,152,x,middle,Spirobranchus,,,,3
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,04/06/2025,120,,,NA,,,64,117,x,tip,Membranipora,1,0.785398163,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,04/06/2025,120,,,NA,,,64,117,y,base,,,NA,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,04/06/2025,120,,,NA,,,64,117,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,64,117,x,base,,,NA,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,63,152,y,base,Spirobranchus,,NA,,4
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,64,117,x,middle,Membranipora,0.9,0.636172512,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,64,117,x,tip,Pilosa,1.5,1.178097245,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,63,152,x,base,Spirobranchus,,NA,,3
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,63,152,x,middle,Spirobranchus,,NA,,12
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,64,117,y,middle,Pilosa,0.4,0.083775804,,
Adult_local,32,,12_5_2025,,7,7,Low,N,32,blue,Blue,farland,clean,AB32,NA,old,12/06/2025,120,,,NA,,,64,117,y,tip,Obelia,NA,NA,2,
Adult_local,35,,12_5_2025,,7,2,High,N,35,green,Green,farland,clean,AG35,NA,old,04/06/2025,65,,meristem only:clean,NA,,,67,118,,,,,NA,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,x,base,,,NA,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,x,middle,Pilosa,1,0.523598776,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,x,middle,Pilosa,0.6,0.188495559,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,x,tip,Pilosa,0.5,0.130899694,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,base,,,NA,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,middle,Pilosa,0.5,0.130899694,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,middle,Pilosa,0.3,0.04712389,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,tip,Pilosa,0.5,0.130899694,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,tip,Pilosa,0.3,0.04712389,,
Adult_local,36,,12_5_2025,,7,5,Low,P,36,green,Green,farland,hydro=37;bryo=1;donut=1;maerl=1,AG36,NA,old,04/06/2025,175,,tag detached_160cm,NA,,,68,132,y,tip,Pilosa,0.3,0.04712389,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,69,154,x,base,,,NA,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,63,152,x,tip,Spirobranchus,,NA,,10
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,69,154,x,middle,Pilosa,0.5,0.130899694,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,69,154,x,middle,Pilosa,0.5,0.130899694,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,63,152,y,middle,Spirobranchus,,NA,,6
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,69,154,x,tip,Pilosa,0.5,0.130899694,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,69,154,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,69,154,x,tip,Membranipora,0.1,0.007853982,,
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,63,152,y,tip,Spirobranchus,,NA,,5
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,64,117,x,middle,Spirobranchus,,NA,,1
Adult_local,37,,12_5_2025,,7,3,Low,C,37,green,Green,farland,bryo=14;hydro11;maerl=4;sil=1,AG37,NA,old,04/06/2025,200,,tag detached_120,NA,,,64,117,x,middle,Spirobranchus,,,,2
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,x,base,,,NA,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,x,middle,Obelia,NA,NA,2,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,x,tip,Pilosa,0.3,0.04712389,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,y,base,,,NA,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,64,117,y,base,Spirobranchus,,NA,,2
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,64,117,y,middle,Spirobranchus,,,,6
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,04/06/2025,160,,,NA,,,71,108,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,NA,,,69,154,x,middle,Spirobranchus,,,,1
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,,,,71,108,x,middle,Obelia,NA,NA,3,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,,,,69,154,x,tip,Spirobranchus,,,,1
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,NA,,,71,108,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,NA,,,71,108,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,NA,,,71,108,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,39,,13_5_2025,,7,6,High,N,39,green,Green,FSC slip,some sils,AG39,NA,old,12/06/2025,160,,,NA,,,71,108,x,middle,Membranipora,0.1,0.007853982,,
