rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
196,2,Red,AR2,adult,NA,04/06/2025,110,,x,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
197,2,Red,AR2,adult,NA,04/06/2025,110,,x,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
198,2,Red,AR2,adult,NA,04/06/2025,110,,y,base,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
199,2,Red,AR2,adult,NA,04/06/2025,110,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
200,2,Red,AR2,adult,NA,04/06/2025,110,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
201,2,Red,AR2,adult,NA,04/06/2025,110,,x,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
202,2,Red,AR2,adult,NA,04/06/2025,110,,y,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
203,2,Red,AR2,adult,NA,04/06/2025,110,,y,tip,NA,Pilosa,1.5,1.178097245,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
204,2,Red,AR2,adult,NA,04/06/2025,110,,y,middle,NA,Spirobranchus,0.5,NA,NA,1,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
205,2,Red,AR2,adult,NA,12/06/2025,110,,x,base,NA,Hydrozoa,0.8,NA,2,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
206,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Hydrozoa,2.5,NA,2,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
207,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
208,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
209,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
210,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
211,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
212,2,Red,AR2,adult,NA,12/06/2025,110,1 x seasquirt,x,tip,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
213,2,Red,AR2,adult,NA,12/06/2025,110,,x,tip,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
214,2,Red,AR2,adult,NA,12/06/2025,110,,x,tip,NA,Membranipora,0.6,0.282743339,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
215,2,Red,AR2,adult,NA,12/06/2025,110,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
216,2,Red,AR2,adult,NA,12/06/2025,110,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
217,2,Red,AR2,adult,NA,12/06/2025,110,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
218,2,Red,AR2,adult,NA,12/06/2025,110,,y,base,NA,Membranipora,0.6,0.282743339,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
219,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
220,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
221,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
222,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
223,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
224,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
225,2,Red,AR2,adult,NA,12/06/2025,110,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
226,2,Red,AR2,adult,NA,12/06/2025,110,,y,tip,NA,Membranipora,0.6,0.282743339,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
227,2,Red,AR2,adult,NA,12/06/2025,110,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
228,2,Red,AR2,adult,NA,12/06/2025,110,,y,tip,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
229,2,Red,AR2,adult,NA,12/06/2025,110,,x,base,NA,Pilosa,0.8,0.335103216,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
230,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
231,2,Red,AR2,adult,NA,12/06/2025,110,,t,middle,NA,Pilosa,1.3,0.884881931,NA,,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
232,2,Red,AR2,adult,NA,12/06/2025,110,,x,base,NA,Spirobranchus,0.8,NA,NA,3,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
233,2,Red,AR2,adult,NA,12/06/2025,110,,x,middle,NA,Spirobranchus,2.5,NA,NA,4,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
234,2,Red,AR2,adult,NA,12/06/2025,110,,y,tip,NA,Spirobranchus,0.6,NA,NA,3,27_4_2025,FSC slip,,4,2,7,Low,P,2,128
236,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
237,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
238,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
239,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,x,tip,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
240,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,x,tip,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
241,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,base,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
242,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
243,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
244,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
245,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,middle,NA,Pilosa,1.1,0.633554518,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
246,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,base,NA,Spirobranchus,0.8,NA,NA,1,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
247,3,Red,AR3,adult,NA,04/06/2025,80,tag detached_90,y,middle,NA,Spirobranchus,0.2,NA,NA,5,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
248,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,middle,NA,Hydrozoa,0.7,NA,16,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
249,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,middle,NA,Hydrozoa,0.6,NA,5,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
250,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,tip,NA,Hydrozoa,0.5,NA,1,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
251,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
252,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
253,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
254,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
255,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
256,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
257,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
258,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
259,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
260,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
261,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
262,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
263,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,middle,NA,Membranipora,0.6,0.282743339,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
264,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
265,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,middle,NA,Pilosa,0.7,0.2565634,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
266,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,tip,NA,Pilosa,1.2,0.753982237,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
267,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,base,NA,Pilosa,0.4,0.083775804,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
268,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,base,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
269,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,tip,NA,Pilosa,0.3,0.04712389,NA,,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
270,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,x,base,NA,Spirobranchus,0.2,NA,NA,2,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
271,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,base,NA,Spirobranchus,0.4,NA,NA,1,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
272,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,middle,NA,Spirobranchus,0.6,NA,NA,4,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
273,3,Red,AR3,adult,NA,12/06/2025,80,tag detached95,y,tip,NA,Spirobranchus,0.5,NA,NA,1,27_4_2025,FSC slip,,2,3,5,Low,C,13,144
276,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,tip,NA,Hydrozoa,1.5,NA,3,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
277,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
278,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,base,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
279,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
280,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
281,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
282,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,y,tip,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
283,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,y,tip,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
284,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,y,tip,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
285,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,y,tip,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
286,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
287,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
288,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,tip,NA,Pilosa,1.5,1.178097245,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
289,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,tip,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
290,3,White,AW3,adult,NA,04/06/2025,162,tag detached120,x,tip,NA,Pilosa,1.3,0.884881931,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
291,3,White,AW3,adult,NA,04/06/2025,162,tag detached,x,tip,NA,Spirobranchus,1.5,NA,NA,1,27_4_2025,FSC slip,,1,2,4,High,P,21,124
296,3,White,AW3,adult,NA,02/07/2025,162,,x,middle,NA,Hydrozoa,,NA,6,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
297,3,White,AW3,adult,NA,02/07/2025,162,,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
298,3,White,AW3,adult,NA,02/07/2025,162,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
299,3,White,AW3,adult,NA,02/07/2025,162,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
300,3,White,AW3,adult,NA,02/07/2025,162,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
301,3,White,AW3,adult,NA,02/07/2025,162,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
302,3,White,AW3,adult,NA,02/07/2025,162,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
303,3,White,AW3,adult,NA,02/07/2025,162,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
304,3,White,AW3,adult,NA,02/07/2025,162,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
305,3,White,AW3,adult,NA,02/07/2025,162,,y,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
306,3,White,AW3,adult,NA,02/07/2025,162,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
307,3,White,AW3,adult,NA,02/07/2025,162,,x,middle,NA,Pilosa,2.5,3.272492347,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
308,3,White,AW3,adult,NA,02/07/2025,162,,x,base,NA,Spirobranchus,,NA,NA,11,27_4_2025,FSC slip,,1,2,4,High,P,21,124
309,3,White,AW3,adult,NA,02/07/2025,162,,y,base,NA,Spirobranchus,,NA,NA,9,27_4_2025,FSC slip,,1,2,4,High,P,21,124
310,3,White,AW3,adult,NA,02/07/2025,162,,y,middle,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,1,2,4,High,P,21,124
313,3,White,AW3,adult,NA,12/06/2025,162,,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
314,3,White,AW3,adult,NA,12/06/2025,162,,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
315,3,White,AW3,adult,NA,12/06/2025,162,,x,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
316,3,White,AW3,adult,NA,12/06/2025,162,,x,tip,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
317,3,White,AW3,adult,NA,12/06/2025,162,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
318,3,White,AW3,adult,NA,12/06/2025,162,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
319,3,White,AW3,adult,NA,12/06/2025,162,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
320,3,White,AW3,adult,NA,12/06/2025,162,,y,middle,NA,Pilosa,1.5,1.178097245,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
321,3,White,AW3,adult,NA,12/06/2025,162,,y,middle,NA,Pilosa,1.2,0.753982237,NA,,27_4_2025,FSC slip,,1,2,4,High,P,21,124
322,3,White,AW3,adult,NA,12/06/2025,162,,x,base,NA,Spirobranchus,0.1,NA,NA,1,27_4_2025,FSC slip,,1,2,4,High,P,21,124
323,3,White,AW3,adult,NA,12/06/2025,162,,x,middle,NA,Spirobranchus,1,NA,NA,1,27_4_2025,FSC slip,,1,2,4,High,P,21,124
324,3,White,AW3,adult,NA,12/06/2025,162,,x,tip,NA,Spirobranchus,1.5,NA,NA,1,27_4_2025,FSC slip,,1,2,4,High,P,21,124
325,3,White,AW3,adult,NA,12/06/2025,162,,y,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,1,2,4,High,P,21,124
326,3,White,AW3,adult,NA,12/06/2025,162,,y,tip,NA,Spirobranchus,,NA,NA,3,27_4_2025,FSC slip,,1,2,4,High,P,21,124
329,4,Red,AR4,adult,NA,04/06/2025,81,,x,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,2,2,7,Low,P,18,130
330,4,Red,AR4,adult,NA,04/06/2025,81,,x,tip,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,2,2,7,Low,P,18,130
331,4,Red,AR4,adult,NA,04/06/2025,81,,y,base,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,2,2,7,Low,P,18,130
332,4,Red,AR4,adult,NA,04/06/2025,81,,y,middle,NA,Membranipora,,0,NA,,27_4_2025,FSC slip,,2,2,7,Low,P,18,130
333,4,Red,AR4,adult,NA,04/06/2025,81,,y,middle,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,2,2,7,Low,P,18,130
340,5,Red,AR5,adult,NA,04/06/2025,64,,x,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,2,3,6,High,C,14,148
341,5,Red,AR5,adult,NA,04/06/2025,64,,x,middle,NA,Membranipora,4,NA,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
342,5,Red,AR5,adult,NA,04/06/2025,64,,x,middle,NA,Membranipora,4,NA,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
344,5,Red,AR5,adult,NA,12/06/2025,64,,x,middle,NA,Membranipora,4,NA,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
345,5,Red,AR5,adult,NA,12/06/2025,64,,x,middle,NA,Membranipora,2,NA,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
346,5,Red,AR5,adult,NA,12/06/2025,64,,x,middle,NA,Membranipora,1,NA,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
347,5,Red,AR5,adult,NA,12/06/2025,64,,x,middle,NA,Membranipora,4,NA,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
348,5,Red,AR5,adult,NA,12/06/2025,64,,x,middle,NA,Hydrozoa,4,NA,2,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
349,5,Red,AR5,adult,NA,12/06/2025,64,,x,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,2,3,6,High,C,14,148
352,5,Red,AR5,adult,NA,12/06/2025,64,,x,middle,NA,Spirobranchus,4,NA,NA,1,27_4_2025,FSC slip,,2,3,6,High,C,14,148
353,5,Red,AR5,adult,NA,12/06/2025,64,,y,middle,NA,Pilosa,3,4.71238898,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
354,5,Red,AR5,adult,NA,12/06/2025,64,,y,tip,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,2,3,6,High,C,14,148
355,5,Red,AR5,adult,NA,12/06/2025,64,,y,tip,NA,Hydrozoa,3,NA,4,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
356,5,Red,AR5,adult,NA,12/06/2025,64,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
357,5,Red,AR5,adult,NA,12/06/2025,64,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
358,5,Red,AR5,adult,NA,12/06/2025,64,,y,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
359,5,Red,AR5,adult,NA,12/06/2025,64,,y,tip,NA,Pilosa,3,4.71238898,NA,,27_4_2025,FSC slip,,2,3,6,High,C,14,148
360,5,Red,AR5,adult,NA,12/06/2025,64,,y,tip,NA,Spirobranchus,3,NA,NA,1,27_4_2025,FSC slip,,2,3,6,High,C,14,148
363,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,y,middle,NA,Hydrozoa,1.2,NA,1,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
364,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
365,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
366,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
367,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,x,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
368,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,y,middle,NA,Membranipora,1.2,1.130973355,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
369,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
370,5,White,AW5,adult,NA,04/06/2025,163,tag detached_140,y,tip,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,2,2,3,Low,P,12,125
378,6,White,AW6,adult,NA,02/07/2025,180,,x,base,NA,Hydrozoa,,NA,6,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
379,6,White,AW6,adult,NA,02/07/2025,180,,x,middle,NA,Hydrozoa,,NA,7,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
380,6,White,AW6,adult,NA,02/07/2025,180,,y,middle,NA,Hydrozoa,,NA,14,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
381,6,White,AW6,adult,NA,02/07/2025,180,,x,base,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
382,6,White,AW6,adult,NA,02/07/2025,180,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
383,6,White,AW6,adult,NA,02/07/2025,180,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
384,6,White,AW6,adult,NA,02/07/2025,180,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
385,6,White,AW6,adult,NA,02/07/2025,180,,y,base,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
386,6,White,AW6,adult,NA,02/07/2025,180,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
387,6,White,AW6,adult,NA,02/07/2025,180,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
388,6,White,AW6,adult,NA,02/07/2025,180,,y,middle,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,2,1,4,High,N,16,101
