"","tag_no_x","tag_colour","seaweed_id","rock_no","date_sampled","blade_length","notes","blade_side","blade_zone","blade_no","sp","colony_length_max","colony_area","no_h","no_m","no_long_m","tank","origin","tag_color","tag_no_y","rock_number","date","longest_blade","collected_from","biofouling_removed_14_5_25","no_blades","initial_tank","nutrient_treatment_tank","main_experiment_tank","turbulence","nutrient_treatment","swab_prior_enrichment","swab_after_ernichment_16_5"
"623","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.4",0.125663706,"",NA,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"624","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","y","base",NA,"","",NA,"",NA,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"625","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"","",NA,"",5,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"626","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"ep","0.1",0.005235988,"1",NA,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"627","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"628","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","x","middle",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"629","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","x","middle",NA,"ep","0.6",0.188495559,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"630","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","x","tip",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"631","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"632","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","middle",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"633","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"634","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","middle",NA,"ep","0.3",0.04712389,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"635","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","tip",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"636","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","tip",NA,"ep","0.3",0.04712389,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"637","36","green","AG36",NA,"04/06/2025",NA,"tag detached_160cm","y","tip",NA,"ep","0.3",0.04712389,"",NA,NA,NA,"Adult_local","Green",36,NA,"12_5_2025",175,"farland","hydro=37;bryo=1;donut=1;maerl=1",NA,NA,6,5,"Low","P","68","132"
"638","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"639","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","x","middle",NA,"ep","0.5",0.130899694,"",1,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"640","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","x","middle",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"641","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","x","tip",NA,"ep","0.5",0.130899694,"",1,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"642","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","x","tip",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"643","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","x","tip",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"644","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","y","base",NA,"","",NA,"",2,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"645","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","y","middle",NA,"","",NA,"",1,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"646","37","green","AG37",NA,"04/06/2025",NA,"tag detached_120","y","tip",NA,"","",NA,"",4,NA,NA,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"647","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","x","base",NA,"mm","0.3",0.070685835,"",1,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"648","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","0.3",0.070685835,"",4,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"649","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","0.3",0.070685835,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"650","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.5",0.196349541,"2",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"651","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","0.8",0.335103216,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"652","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.4",0.125663706,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"653","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","base",NA,"mm","0.3",0.070685835,"",2,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"654","123notag","","AG37",NA,"12/06/2025",NA,"1 x epiphyte","y","middle",NA,"mm","0.3",0.070685835,"",4,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"655","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"656","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"mm","0.6",0.282743339,"1",1,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"657","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"ep","0.8",0.335103216,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"658","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"mm","0.4",0.125663706,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"659","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"mm","0.4",0.125663706,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"660","123notag","","AG37",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"mm","0.5",0.196349541,"",NA,NA,3,"Adult_local","Green",37,NA,"12_5_2025",200,"farland","bryo=14;hydro11;maerl=4;snail=1",NA,NA,7,3,"Low","C","69","154"
"661","39","green","AG39",NA,"04/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"662","39","green","AG39",NA,"04/06/2025",NA,"","x","middle",NA,"","",NA,"2",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"663","39","green","AG39",NA,"04/06/2025",NA,"","x","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"664","39","green","AG39",NA,"04/06/2025",NA,"","x","tip",NA,"ep","0.3",0.04712389,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"665","39","green","AG39",NA,"04/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"666","39","green","AG39",NA,"04/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",1,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"667","39","green","AG39",NA,"04/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"668","39","green","AG39",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.2",0.031415927,"",1,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"669","39","green","AG39",NA,"12/06/2025",NA,"","x","base",NA,"","",NA,"",1,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"670","39","green","AG39",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"3",9,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"671","39","green","AG39",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"672","39","green","AG39",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"673","39","green","AG39",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"674","39","green","AG39",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"675","39","green","AG39",NA,"12/06/2025",NA,"","x","tip",NA,"ep","0.9",0.424115008,"",3,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"676","39","green","AG39",NA,"12/06/2025",NA,"","y","base",NA,"","",NA,"",1,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"677","39","green","AG39",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"1",6,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"678","39","green","AG39",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"679","39","green","AG39",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"680","39","green","AG39",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"681","39","green","AG39",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"682","39","green","AG39",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"683","39","green","AG39",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"684","39","green","AG39",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"685","39","green","AG39",NA,"12/06/2025",NA,"","y","tip",NA,"ep","0.4",0.083775804,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"686","39","green","AG39",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"687","39","green","AG39",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"688","39","green","AG39",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"689","39","green","AG39",NA,"02/07/2025",NA,"","x","base",NA,"","",NA,"",10,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"690","39","green","AG39",NA,"02/07/2025",NA,"","x","base",NA,"","",NA,"3",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"691","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"692","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"693","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"694","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"695","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"696","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"697","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"","",NA,"",11,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"698","39","green","AG39",NA,"02/07/2025",NA,"","x","middle",NA,"","",NA,"10",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"699","39","green","AG39",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"700","39","green","AG39",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"701","39","green","AG39",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"702","39","green","AG39",NA,"02/07/2025",NA,"","y","base",NA,"","",NA,"",12,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"703","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"704","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.6",0.282743339,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"705","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"706","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"707","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"ep","1.5",1.178097245,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"708","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"ep","2.5",3.272492347,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"709","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"ep","2.5",3.272492347,"",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"710","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"","",NA,"",4,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"711","39","green","AG39",NA,"02/07/2025",NA,"","y","middle",NA,"","",NA,"9",NA,NA,NA,"Adult_local","Green",39,NA,"13_5_2025",160,"FSC slip","some snails",NA,NA,1,6,"High","N","71","108"
"712","40","green","AG40",NA,"04/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"713","40","green","AG40",NA,"04/06/2025",NA,"","x","middle",NA,"ep","0.5",0.130899694,"",6,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"714","40","green","AG40",NA,"04/06/2025",NA,"","x","middle",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"715","40","green","AG40",NA,"04/06/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"716","40","green","AG40",NA,"04/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"717","40","green","AG40",NA,"04/06/2025",NA,"","x","middle",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"718","40","green","AG40",NA,"04/06/2025",NA,"","x","tip",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"719","40","green","AG40",NA,"04/06/2025",NA,"","x","tip",NA,"ep","0.8",0.335103216,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"720","40","green","AG40",NA,"04/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"721","40","green","AG40",NA,"04/06/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",3,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"722","40","green","AG40",NA,"04/06/2025",NA,"","y","middle",NA,"ep","0.4",0.083775804,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"723","40","green","AG40",NA,"04/06/2025",NA,"","y","tip",NA,"ep","0.1",0.005235988,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"724","40","green","AG40",NA,"12/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"725","40","green","AG40",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",6,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"726","40","green","AG40",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"727","40","green","AG40",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"728","40","green","AG40",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"729","40","green","AG40",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.2",0.031415927,"",1,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"730","40","green","AG40",NA,"12/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"731","40","green","AG40",NA,"12/06/2025",NA,"","y","middle",NA,"ep","0.8",0.335103216,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"732","40","green","AG40",NA,"12/06/2025",NA,"","y","middle",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
"733","40","green","AG40",NA,"12/06/2025",NA,"","y","middle",NA,"mm","1",0.785398163,"",NA,NA,NA,"Adult_local","Green",40,NA,"13_5_2025",190,"FSC slip","some snails",NA,NA,1,5,"Low","N","72","104"
